Round,Accuracy
0,0.0948
1,0.0924
2,0.1037
3,0.154
4,0.1793
5,0.1944
6,0.2129
7,0.2291
8,0.2724
9,0.2872
10,0.2978
11,0.3118
12,0.3255
13,0.3351
14,0.339
15,0.336
16,0.3429
17,0.3453
18,0.3501
19,0.3524
20,0.3558
21,0.3573
22,0.3594
23,0.3583
24,0.3562
25,0.3593
26,0.364
27,0.3739
28,0.3815
29,0.3879
30,0.3939
31,0.3947
32,0.3936
33,0.3937
34,0.3904
35,0.3873
36,0.3859
37,0.3831
38,0.3833
39,0.3825
40,0.3864
41,0.3864
42,0.3863
43,0.3871
44,0.3875
45,0.3875
46,0.3846
47,0.3846
48,0.3865
49,0.3919
50,0.3955
