Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1085,0.0000
2,0.2498,0.0000
3,0.2756,0.0000
4,0.2509,0.0000
5,0.2877,0.0000
6,0.2910,0.0000
7,0.2933,0.0000
8,0.2982,0.0000
9,0.2936,0.0000
10,0.2978,0.0000
11,0.2916,0.0000
12,0.2995,0.0000
13,0.2993,0.0000
14,0.3018,0.0000
15,0.2919,0.0000
16,0.2979,0.0000
17,0.3021,0.0000
18,0.3041,0.0000
19,0.2965,0.0000
20,0.3019,0.0000
21,0.3005,0.0000
22,0.3035,0.0000
23,0.3041,0.0000
24,0.3071,0.0000
25,0.3039,0.0000
26,0.3052,0.0000
27,0.3056,0.0000
28,0.3053,0.0000
29,0.3032,0.0000
30,0.3047,0.0000
31,0.3063,0.0000
32,0.3077,0.0000
33,0.3091,0.0000
34,0.3077,0.0000
35,0.3118,0.0000
36,0.3087,0.0000
37,0.3087,0.0000
38,0.3104,0.0000
39,0.3097,0.0000
40,0.3100,0.0000
41,0.3127,0.0000
42,0.3099,0.0000
43,0.3081,0.0000
44,0.3129,0.0000
45,0.3107,0.0000
46,0.3018,0.0000
47,0.3096,0.0000
48,0.3120,0.0000
49,0.3123,0.0000
50,0.3122,0.0000
