Round,Avg Accuracy,Std Accuracy
0,0.0982,0.0025
1,0.1126,0.0167
2,0.2216,0.0065
3,0.3053,0.0092
4,0.3151,0.0157
5,0.3440,0.0048
6,0.3452,0.0038
7,0.3308,0.0318
8,0.3456,0.0049
9,0.3389,0.0009
10,0.3301,0.0168
11,0.3322,0.0088
12,0.3359,0.0062
13,0.3320,0.0043
14,0.3244,0.0032
15,0.3310,0.0052
16,0.3258,0.0049
17,0.3205,0.0112
18,0.3248,0.0110
19,0.3285,0.0045
20,0.3247,0.0066
21,0.3288,0.0057
22,0.3262,0.0059
23,0.3250,0.0037
24,0.3269,0.0047
25,0.3278,0.0047
26,0.3249,0.0039
27,0.3272,0.0074
28,0.3286,0.0035
29,0.3276,0.0050
30,0.3290,0.0039
31,0.3288,0.0049
32,0.3221,0.0071
33,0.3293,0.0038
34,0.3288,0.0050
35,0.3258,0.0016
36,0.3265,0.0065
37,0.3271,0.0041
38,0.3287,0.0060
39,0.3295,0.0060
40,0.3307,0.0036
41,0.3302,0.0045
42,0.3295,0.0028
43,0.3298,0.0037
44,0.3292,0.0039
45,0.3245,0.0078
46,0.3293,0.0030
47,0.3310,0.0033
48,0.3301,0.0024
49,0.3280,0.0042
50,0.3291,0.0044
