Round,Avg Accuracy,Std Accuracy
0,0.1021,0.0000
1,0.1551,0.0000
2,0.1860,0.0000
3,0.2163,0.0000
4,0.2057,0.0000
5,0.1928,0.0000
6,0.1753,0.0000
7,0.1666,0.0000
8,0.1601,0.0000
9,0.1601,0.0000
10,0.1537,0.0000
11,0.1419,0.0000
12,0.1503,0.0000
13,0.1622,0.0000
14,0.1735,0.0000
15,0.1755,0.0000
16,0.1630,0.0000
17,0.1541,0.0000
18,0.1509,0.0000
19,0.1507,0.0000
20,0.1537,0.0000
21,0.1509,0.0000
22,0.1496,0.0000
23,0.1513,0.0000
24,0.1508,0.0000
25,0.1478,0.0000
26,0.1519,0.0000
27,0.1568,0.0000
28,0.1651,0.0000
29,0.1759,0.0000
30,0.1711,0.0000
31,0.1725,0.0000
32,0.1670,0.0000
33,0.1713,0.0000
34,0.1704,0.0000
35,0.1759,0.0000
36,0.1932,0.0000
37,0.2040,0.0000
38,0.2052,0.0000
39,0.2027,0.0000
40,0.2093,0.0000
41,0.2210,0.0000
42,0.2288,0.0000
43,0.2317,0.0000
44,0.2355,0.0000
45,0.2388,0.0000
46,0.2402,0.0000
47,0.2377,0.0000
48,0.2304,0.0000
49,0.2375,0.0000
50,0.2417,0.0000
