Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1583,0.0000
2,0.1761,0.0000
3,0.2444,0.0000
4,0.3065,0.0000
5,0.3145,0.0000
6,0.2699,0.0000
7,0.2984,0.0000
8,0.3059,0.0000
9,0.3099,0.0000
10,0.3099,0.0000
11,0.3054,0.0000
12,0.3077,0.0000
13,0.3121,0.0000
14,0.3102,0.0000
15,0.3137,0.0000
16,0.3145,0.0000
17,0.3164,0.0000
18,0.3150,0.0000
19,0.3160,0.0000
20,0.3151,0.0000
21,0.3197,0.0000
22,0.3161,0.0000
23,0.3208,0.0000
24,0.3196,0.0000
25,0.3075,0.0000
26,0.3164,0.0000
27,0.3178,0.0000
28,0.3211,0.0000
29,0.3169,0.0000
30,0.3218,0.0000
31,0.3175,0.0000
32,0.3202,0.0000
33,0.3205,0.0000
34,0.2880,0.0000
35,0.3188,0.0000
36,0.3206,0.0000
37,0.3239,0.0000
38,0.3221,0.0000
39,0.3228,0.0000
40,0.3220,0.0000
41,0.3233,0.0000
42,0.3232,0.0000
43,0.3184,0.0000
44,0.3197,0.0000
45,0.3214,0.0000
46,0.3219,0.0000
47,0.3198,0.0000
48,0.3214,0.0000
49,0.3199,0.0000
50,0.3240,0.0000
