Round,Avg Accuracy,Std Accuracy
0,0.0954,0.0000
1,0.1485,0.0000
2,0.2398,0.0000
3,0.2159,0.0000
4,0.2066,0.0000
5,0.1941,0.0000
6,0.1958,0.0000
7,0.1938,0.0000
8,0.1944,0.0000
9,0.1932,0.0000
10,0.1942,0.0000
11,0.1917,0.0000
12,0.1899,0.0000
13,0.1895,0.0000
14,0.1877,0.0000
15,0.1861,0.0000
16,0.1835,0.0000
17,0.1802,0.0000
18,0.1771,0.0000
19,0.1519,0.0000
20,0.1557,0.0000
21,0.1468,0.0000
22,0.1536,0.0000
23,0.1492,0.0000
24,0.1549,0.0000
25,0.1554,0.0000
26,0.1632,0.0000
27,0.1665,0.0000
28,0.1675,0.0000
29,0.1673,0.0000
30,0.1694,0.0000
31,0.1752,0.0000
32,0.1758,0.0000
33,0.1797,0.0000
34,0.1821,0.0000
35,0.1854,0.0000
36,0.1880,0.0000
37,0.1896,0.0000
38,0.1902,0.0000
39,0.1875,0.0000
40,0.1854,0.0000
41,0.1876,0.0000
42,0.1815,0.0000
43,0.1837,0.0000
44,0.1809,0.0000
45,0.1832,0.0000
46,0.1765,0.0000
47,0.1792,0.0000
48,0.1742,0.0000
49,0.1762,0.0000
50,0.1782,0.0000
