Round,Avg Accuracy,Std Accuracy
0,0.0830,0.0000
1,0.1126,0.0000
2,0.1948,0.0000
3,0.2097,0.0000
4,0.2124,0.0000
5,0.1981,0.0000
6,0.1909,0.0000
7,0.2117,0.0000
8,0.2242,0.0000
9,0.2188,0.0000
10,0.2014,0.0000
11,0.1900,0.0000
12,0.1899,0.0000
13,0.1960,0.0000
14,0.1953,0.0000
15,0.1859,0.0000
16,0.1844,0.0000
17,0.1730,0.0000
18,0.1751,0.0000
19,0.1759,0.0000
20,0.1857,0.0000
21,0.1939,0.0000
22,0.2086,0.0000
23,0.2143,0.0000
24,0.2210,0.0000
25,0.2061,0.0000
26,0.1918,0.0000
27,0.1893,0.0000
28,0.1981,0.0000
29,0.1981,0.0000
30,0.1951,0.0000
31,0.1991,0.0000
32,0.2101,0.0000
33,0.2299,0.0000
34,0.2396,0.0000
35,0.2477,0.0000
36,0.2485,0.0000
37,0.2465,0.0000
38,0.2335,0.0000
39,0.2192,0.0000
40,0.2169,0.0000
41,0.2258,0.0000
42,0.2338,0.0000
43,0.2388,0.0000
44,0.2479,0.0000
45,0.2612,0.0000
46,0.2723,0.0000
47,0.2715,0.0000
48,0.2589,0.0000
49,0.2509,0.0000
50,0.2416,0.0000
