Round,Avg Accuracy,Std Accuracy
0,0.0928,0.0000
1,0.1011,0.0000
2,0.1911,0.0000
3,0.2347,0.0000
4,0.2963,0.0000
5,0.3084,0.0000
6,0.2841,0.0000
7,0.2923,0.0000
8,0.3050,0.0000
9,0.3037,0.0000
10,0.3009,0.0000
11,0.2913,0.0000
12,0.3010,0.0000
13,0.3006,0.0000
14,0.3033,0.0000
15,0.3031,0.0000
16,0.3024,0.0000
17,0.3087,0.0000
18,0.3064,0.0000
19,0.3081,0.0000
20,0.3030,0.0000
21,0.3056,0.0000
22,0.3100,0.0000
23,0.3084,0.0000
24,0.3082,0.0000
25,0.2993,0.0000
26,0.3099,0.0000
27,0.3103,0.0000
28,0.3107,0.0000
29,0.3098,0.0000
30,0.3083,0.0000
31,0.3086,0.0000
32,0.3097,0.0000
33,0.2956,0.0000
34,0.3084,0.0000
35,0.3109,0.0000
36,0.3088,0.0000
37,0.3144,0.0000
38,0.3124,0.0000
39,0.3093,0.0000
40,0.3028,0.0000
41,0.3125,0.0000
42,0.3090,0.0000
43,0.3106,0.0000
44,0.3146,0.0000
45,0.3134,0.0000
46,0.3152,0.0000
47,0.3151,0.0000
48,0.3049,0.0000
49,0.3151,0.0000
50,0.3180,0.0000
