Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1089,0.0000
2,0.1630,0.0000
3,0.2601,0.0000
4,0.2923,0.0000
5,0.2974,0.0000
6,0.2896,0.0000
7,0.3005,0.0000
8,0.3033,0.0000
9,0.3006,0.0000
10,0.3057,0.0000
11,0.3083,0.0000
12,0.3010,0.0000
13,0.3055,0.0000
14,0.3083,0.0000
15,0.3114,0.0000
16,0.3070,0.0000
17,0.3064,0.0000
18,0.3126,0.0000
19,0.3101,0.0000
20,0.3117,0.0000
21,0.3072,0.0000
22,0.3121,0.0000
23,0.3078,0.0000
24,0.3135,0.0000
25,0.3093,0.0000
26,0.3111,0.0000
27,0.3130,0.0000
28,0.3078,0.0000
29,0.3094,0.0000
30,0.3144,0.0000
31,0.3096,0.0000
32,0.3136,0.0000
33,0.3105,0.0000
34,0.3133,0.0000
35,0.3131,0.0000
36,0.3134,0.0000
37,0.3149,0.0000
38,0.3148,0.0000
39,0.3143,0.0000
40,0.3153,0.0000
41,0.3138,0.0000
42,0.3016,0.0000
43,0.3124,0.0000
44,0.3148,0.0000
45,0.3151,0.0000
46,0.3152,0.0000
47,0.3145,0.0000
48,0.3171,0.0000
49,0.3100,0.0000
50,0.3156,0.0000
