Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1703,0.0000
3,0.2595,0.0000
4,0.2896,0.0000
5,0.2900,0.0000
6,0.2851,0.0000
7,0.2863,0.0000
8,0.2952,0.0000
9,0.2929,0.0000
10,0.2918,0.0000
11,0.2963,0.0000
12,0.2965,0.0000
13,0.2967,0.0000
14,0.2931,0.0000
15,0.2981,0.0000
16,0.2975,0.0000
17,0.3001,0.0000
18,0.2954,0.0000
19,0.2810,0.0000
20,0.2973,0.0000
21,0.3029,0.0000
22,0.3002,0.0000
23,0.2989,0.0000
24,0.3009,0.0000
25,0.3029,0.0000
26,0.3010,0.0000
27,0.3029,0.0000
28,0.3017,0.0000
29,0.3015,0.0000
30,0.3021,0.0000
31,0.3024,0.0000
32,0.3025,0.0000
33,0.3031,0.0000
34,0.3042,0.0000
35,0.3046,0.0000
36,0.2988,0.0000
37,0.3032,0.0000
38,0.3035,0.0000
39,0.3032,0.0000
40,0.3034,0.0000
41,0.3062,0.0000
42,0.3034,0.0000
43,0.3062,0.0000
44,0.3087,0.0000
45,0.3092,0.0000
46,0.3061,0.0000
47,0.3078,0.0000
48,0.3075,0.0000
49,0.3091,0.0000
50,0.3043,0.0000
