Round,Accuracy
0,0.0995
1,0.2098
2,0.3062
3,0.3925
4,0.4321
5,0.4834
6,0.5054
7,0.5374
8,0.5529
9,0.5618
10,0.5722
11,0.5747
12,0.5891
13,0.5892
14,0.5986
15,0.5953
16,0.6039
17,0.6027
18,0.6069
19,0.6038
20,0.6071
21,0.6067
22,0.6089
23,0.6113
24,0.618
25,0.6081
26,0.6141
27,0.6139
28,0.6106
29,0.6157
30,0.6093
31,0.6195
32,0.6136
33,0.6196
34,0.6287
35,0.6256
36,0.6191
37,0.6106
38,0.6142
39,0.6191
40,0.6126
41,0.6168
42,0.6164
43,0.6194
44,0.616
45,0.6149
46,0.6209
47,0.6231
48,0.6276
49,0.6225
50,0.6217
