Round,Accuracy
0,0.0999
1,0.1001
2,0.2275
3,0.3006
4,0.3043
5,0.3099
6,0.2982
7,0.2965
8,0.3087
9,0.3071
10,0.3049
11,0.3038
12,0.305
13,0.303
14,0.3021
15,0.3037
16,0.3013
17,0.2727
18,0.2972
19,0.3043
20,0.3016
21,0.308
22,0.3022
23,0.3055
24,0.3075
25,0.3068
26,0.3047
27,0.307
28,0.3032
29,0.3048
30,0.3067
31,0.3075
32,0.3012
33,0.3067
34,0.3064
35,0.304
36,0.3083
37,0.3104
38,0.3102
39,0.3071
40,0.3023
41,0.306
42,0.3087
43,0.3102
44,0.3112
45,0.311
46,0.31
47,0.3084
48,0.3103
49,0.3122
50,0.3124
