Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1001,0.0000
2,0.2060,0.0000
3,0.3416,0.0000
4,0.3971,0.0000
5,0.4962,0.0000
6,0.5109,0.0000
7,0.3825,0.0000
8,0.5176,0.0000
9,0.5353,0.0000
10,0.6734,0.0000
11,0.6317,0.0000
12,0.6471,0.0000
13,0.5902,0.0000
14,0.6640,0.0000
15,0.6152,0.0000
16,0.7295,0.0000
17,0.6948,0.0000
18,0.7226,0.0000
19,0.6891,0.0000
20,0.6899,0.0000
21,0.6890,0.0000
22,0.7019,0.0000
23,0.7008,0.0000
24,0.7401,0.0000
25,0.7384,0.0000
26,0.7539,0.0000
27,0.7455,0.0000
28,0.7559,0.0000
29,0.7451,0.0000
30,0.7492,0.0000
31,0.7464,0.0000
32,0.7581,0.0000
33,0.7351,0.0000
34,0.7544,0.0000
35,0.7294,0.0000
36,0.7587,0.0000
37,0.7240,0.0000
38,0.7663,0.0000
39,0.6982,0.0000
40,0.7130,0.0000
41,0.6687,0.0000
42,0.7576,0.0000
43,0.7245,0.0000
44,0.7807,0.0000
45,0.7296,0.0000
46,0.7907,0.0000
47,0.7448,0.0000
48,0.7824,0.0000
49,0.7379,0.0000
50,0.7953,0.0000
