Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1308,0.0000
3,0.2002,0.0000
4,0.2397,0.0000
5,0.2272,0.0000
6,0.2412,0.0000
7,0.2767,0.0000
8,0.3622,0.0000
9,0.4467,0.0000
10,0.4977,0.0000
11,0.5252,0.0000
12,0.5474,0.0000
13,0.5737,0.0000
14,0.5890,0.0000
15,0.6098,0.0000
16,0.6267,0.0000
17,0.6525,0.0000
18,0.6596,0.0000
19,0.6674,0.0000
20,0.6724,0.0000
21,0.6861,0.0000
22,0.6857,0.0000
23,0.6942,0.0000
24,0.7002,0.0000
25,0.7022,0.0000
26,0.7083,0.0000
27,0.7066,0.0000
28,0.7120,0.0000
29,0.7162,0.0000
30,0.7191,0.0000
31,0.7248,0.0000
32,0.7283,0.0000
33,0.7309,0.0000
34,0.7328,0.0000
35,0.7369,0.0000
36,0.7387,0.0000
37,0.7375,0.0000
38,0.7418,0.0000
39,0.7414,0.0000
40,0.7429,0.0000
41,0.7469,0.0000
42,0.7492,0.0000
43,0.7504,0.0000
44,0.7516,0.0000
45,0.7541,0.0000
46,0.7570,0.0000
47,0.7563,0.0000
48,0.7557,0.0000
49,0.7567,0.0000
50,0.7570,0.0000
