Round,Avg Accuracy,Std Accuracy
0,0.1031,0.0000
1,0.1000,0.0000
2,0.1007,0.0000
3,0.1330,0.0000
4,0.1477,0.0000
5,0.1768,0.0000
6,0.2918,0.0000
7,0.3333,0.0000
8,0.4019,0.0000
9,0.4809,0.0000
10,0.5878,0.0000
11,0.6426,0.0000
12,0.6502,0.0000
13,0.6570,0.0000
14,0.6643,0.0000
15,0.6708,0.0000
16,0.6807,0.0000
17,0.6879,0.0000
18,0.6917,0.0000
19,0.6928,0.0000
20,0.7003,0.0000
21,0.7284,0.0000
22,0.7520,0.0000
23,0.7580,0.0000
24,0.7601,0.0000
25,0.7664,0.0000
26,0.7720,0.0000
27,0.7777,0.0000
28,0.7847,0.0000
29,0.7890,0.0000
30,0.7890,0.0000
31,0.7873,0.0000
32,0.7761,0.0000
33,0.7737,0.0000
34,0.7829,0.0000
35,0.7889,0.0000
36,0.7905,0.0000
37,0.7932,0.0000
38,0.7973,0.0000
39,0.7988,0.0000
40,0.7966,0.0000
41,0.7971,0.0000
42,0.8001,0.0000
43,0.8044,0.0000
44,0.8048,0.0000
45,0.8073,0.0000
46,0.8096,0.0000
47,0.8118,0.0000
48,0.8129,0.0000
49,0.8140,0.0000
50,0.8177,0.0000
