Round,Avg Accuracy,Std Accuracy
0,0.1002,0.0000
1,0.1052,0.0000
2,0.3003,0.0000
3,0.3533,0.0000
4,0.5144,0.0000
5,0.5173,0.0000
6,0.6539,0.0000
7,0.5563,0.0000
8,0.6410,0.0000
9,0.4755,0.0000
10,0.6259,0.0000
11,0.5219,0.0000
12,0.6699,0.0000
13,0.6113,0.0000
14,0.6834,0.0000
15,0.6395,0.0000
16,0.7225,0.0000
17,0.6664,0.0000
18,0.7360,0.0000
19,0.6720,0.0000
20,0.7530,0.0000
21,0.6869,0.0000
22,0.7620,0.0000
23,0.7052,0.0000
24,0.7790,0.0000
25,0.7112,0.0000
26,0.7806,0.0000
27,0.7269,0.0000
28,0.7904,0.0000
29,0.7373,0.0000
30,0.7948,0.0000
31,0.7662,0.0000
32,0.8074,0.0000
33,0.7682,0.0000
34,0.8057,0.0000
35,0.7768,0.0000
36,0.7968,0.0000
37,0.7706,0.0000
38,0.7919,0.0000
39,0.7659,0.0000
40,0.8014,0.0000
41,0.7575,0.0000
42,0.7981,0.0000
43,0.7337,0.0000
44,0.7767,0.0000
45,0.7345,0.0000
46,0.8053,0.0000
47,0.7741,0.0000
48,0.8092,0.0000
49,0.7848,0.0000
50,0.8132,0.0000
