Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1010,0.0000
2,0.1843,0.0000
3,0.3741,0.0000
4,0.3804,0.0000
5,0.4836,0.0000
6,0.5754,0.0000
7,0.6579,0.0000
8,0.6640,0.0000
9,0.6782,0.0000
10,0.6222,0.0000
11,0.6343,0.0000
12,0.6812,0.0000
13,0.7151,0.0000
14,0.7037,0.0000
15,0.7131,0.0000
16,0.7217,0.0000
17,0.7392,0.0000
18,0.7302,0.0000
19,0.7234,0.0000
20,0.6932,0.0000
21,0.7372,0.0000
22,0.7459,0.0000
23,0.7428,0.0000
24,0.6962,0.0000
25,0.7555,0.0000
26,0.7775,0.0000
27,0.7634,0.0000
28,0.7318,0.0000
29,0.7655,0.0000
30,0.7909,0.0000
31,0.7793,0.0000
32,0.7468,0.0000
33,0.7765,0.0000
34,0.7947,0.0000
35,0.7898,0.0000
36,0.7565,0.0000
37,0.7912,0.0000
38,0.7798,0.0000
39,0.7372,0.0000
40,0.7934,0.0000
41,0.8095,0.0000
42,0.7912,0.0000
43,0.7842,0.0000
44,0.7764,0.0000
45,0.7874,0.0000
46,0.8068,0.0000
47,0.7871,0.0000
48,0.7958,0.0000
49,0.8076,0.0000
50,0.7850,0.0000
