Round,Avg Accuracy,Std Accuracy
0,0.1242,0.0000
1,0.1793,0.0000
2,0.1000,0.0000
3,0.1919,0.0000
4,0.2252,0.0000
5,0.2105,0.0000
6,0.3162,0.0000
7,0.2891,0.0000
8,0.3230,0.0000
9,0.3982,0.0000
10,0.4966,0.0000
11,0.5502,0.0000
12,0.5738,0.0000
13,0.5421,0.0000
14,0.5589,0.0000
15,0.5876,0.0000
16,0.6121,0.0000
17,0.6136,0.0000
18,0.5946,0.0000
19,0.6349,0.0000
20,0.6637,0.0000
21,0.6896,0.0000
22,0.6980,0.0000
23,0.6948,0.0000
24,0.6938,0.0000
25,0.6642,0.0000
26,0.6734,0.0000
27,0.6890,0.0000
28,0.6824,0.0000
29,0.6840,0.0000
30,0.7047,0.0000
31,0.7139,0.0000
32,0.7135,0.0000
33,0.7166,0.0000
34,0.6955,0.0000
35,0.6865,0.0000
36,0.7138,0.0000
37,0.7235,0.0000
38,0.7077,0.0000
39,0.7206,0.0000
40,0.7224,0.0000
41,0.7458,0.0000
42,0.7375,0.0000
43,0.7389,0.0000
44,0.7224,0.0000
45,0.7274,0.0000
46,0.7609,0.0000
47,0.7684,0.0000
48,0.7497,0.0000
49,0.7409,0.0000
50,0.7566,0.0000
