Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1068,0.0000
2,0.1877,0.0000
3,0.1779,0.0000
4,0.2572,0.0000
5,0.2660,0.0000
6,0.3240,0.0000
7,0.3392,0.0000
8,0.3043,0.0000
9,0.3158,0.0000
10,0.2691,0.0000
11,0.2547,0.0000
12,0.2458,0.0000
13,0.2520,0.0000
14,0.2767,0.0000
15,0.2968,0.0000
16,0.2918,0.0000
17,0.2547,0.0000
18,0.2632,0.0000
19,0.2426,0.0000
20,0.2526,0.0000
21,0.2571,0.0000
22,0.2489,0.0000
23,0.2397,0.0000
24,0.2455,0.0000
25,0.2311,0.0000
26,0.2062,0.0000
27,0.2150,0.0000
28,0.2211,0.0000
29,0.2501,0.0000
30,0.2618,0.0000
31,0.2400,0.0000
32,0.2454,0.0000
33,0.2417,0.0000
34,0.2487,0.0000
35,0.2518,0.0000
36,0.2182,0.0000
37,0.2097,0.0000
38,0.2456,0.0000
39,0.2119,0.0000
40,0.2426,0.0000
41,0.2546,0.0000
42,0.2532,0.0000
43,0.2627,0.0000
44,0.2571,0.0000
45,0.2370,0.0000
46,0.2422,0.0000
47,0.2686,0.0000
48,0.2946,0.0000
49,0.2835,0.0000
50,0.3029,0.0000
