Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1559,0.0000
3,0.2333,0.0000
4,0.2351,0.0000
5,0.2511,0.0000
6,0.3078,0.0000
7,0.4125,0.0000
8,0.5100,0.0000
9,0.5819,0.0000
10,0.6236,0.0000
11,0.6364,0.0000
12,0.6402,0.0000
13,0.6732,0.0000
14,0.6827,0.0000
15,0.6788,0.0000
16,0.6792,0.0000
17,0.6908,0.0000
18,0.6991,0.0000
19,0.7063,0.0000
20,0.7076,0.0000
21,0.7198,0.0000
22,0.7318,0.0000
23,0.7433,0.0000
24,0.7553,0.0000
25,0.7653,0.0000
26,0.7719,0.0000
27,0.7782,0.0000
28,0.7806,0.0000
29,0.7788,0.0000
30,0.7777,0.0000
31,0.7807,0.0000
32,0.7863,0.0000
33,0.7880,0.0000
34,0.7915,0.0000
35,0.8006,0.0000
36,0.8020,0.0000
37,0.8069,0.0000
38,0.8089,0.0000
39,0.8097,0.0000
40,0.8109,0.0000
41,0.8118,0.0000
42,0.8114,0.0000
43,0.8133,0.0000
44,0.8163,0.0000
45,0.8167,0.0000
46,0.8185,0.0000
47,0.8205,0.0000
48,0.8218,0.0000
49,0.8243,0.0000
50,0.8274,0.0000
