Round,Avg Accuracy,Std Accuracy
0,0.1033,0.0000
1,0.1994,0.0000
2,0.2683,0.0000
3,0.2757,0.0000
4,0.4007,0.0000
5,0.4576,0.0000
6,0.4701,0.0000
7,0.4587,0.0000
8,0.4693,0.0000
9,0.5491,0.0000
10,0.5716,0.0000
11,0.6384,0.0000
12,0.6210,0.0000
13,0.6490,0.0000
14,0.5503,0.0000
15,0.6026,0.0000
16,0.6282,0.0000
17,0.7023,0.0000
18,0.7231,0.0000
19,0.7151,0.0000
20,0.6754,0.0000
21,0.7159,0.0000
22,0.7195,0.0000
23,0.7471,0.0000
24,0.7260,0.0000
25,0.7520,0.0000
26,0.7179,0.0000
27,0.7519,0.0000
28,0.7306,0.0000
29,0.7630,0.0000
30,0.7382,0.0000
31,0.7651,0.0000
32,0.7534,0.0000
33,0.7769,0.0000
34,0.7461,0.0000
35,0.7918,0.0000
36,0.7570,0.0000
37,0.7923,0.0000
38,0.7520,0.0000
39,0.7961,0.0000
40,0.7606,0.0000
41,0.7958,0.0000
42,0.7656,0.0000
43,0.7991,0.0000
44,0.7644,0.0000
45,0.7950,0.0000
46,0.7881,0.0000
47,0.7922,0.0000
48,0.7836,0.0000
49,0.7925,0.0000
50,0.7845,0.0000
