Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1088,0.0000
3,0.2116,0.0000
4,0.2922,0.0000
5,0.2599,0.0000
6,0.3928,0.0000
7,0.4781,0.0000
8,0.5636,0.0000
9,0.5665,0.0000
10,0.6401,0.0000
11,0.6065,0.0000
12,0.6646,0.0000
13,0.6325,0.0000
14,0.6783,0.0000
15,0.6423,0.0000
16,0.6864,0.0000
17,0.6595,0.0000
18,0.6869,0.0000
19,0.6652,0.0000
20,0.6783,0.0000
21,0.6574,0.0000
22,0.6531,0.0000
23,0.6612,0.0000
24,0.6401,0.0000
25,0.6533,0.0000
26,0.6203,0.0000
27,0.6050,0.0000
28,0.6108,0.0000
29,0.6345,0.0000
30,0.6217,0.0000
31,0.6641,0.0000
32,0.6409,0.0000
33,0.6352,0.0000
34,0.5885,0.0000
35,0.6151,0.0000
36,0.5956,0.0000
37,0.6631,0.0000
38,0.6508,0.0000
39,0.6530,0.0000
40,0.6615,0.0000
41,0.6456,0.0000
42,0.6620,0.0000
43,0.6684,0.0000
44,0.6467,0.0000
45,0.6705,0.0000
46,0.6619,0.0000
47,0.6705,0.0000
48,0.6595,0.0000
49,0.6714,0.0000
50,0.6627,0.0000
