Round,Avg Accuracy,Std Accuracy
0,0.1013,0.0000
1,0.1152,0.0000
2,0.2249,0.0000
3,0.3851,0.0000
4,0.5155,0.0000
5,0.5803,0.0000
6,0.6326,0.0000
7,0.6536,0.0000
8,0.6960,0.0000
9,0.6727,0.0000
10,0.6994,0.0000
11,0.6776,0.0000
12,0.6080,0.0000
13,0.6270,0.0000
14,0.5836,0.0000
15,0.6167,0.0000
16,0.6345,0.0000
17,0.6884,0.0000
18,0.6623,0.0000
19,0.6961,0.0000
20,0.7218,0.0000
21,0.7189,0.0000
22,0.6979,0.0000
23,0.7169,0.0000
24,0.7193,0.0000
25,0.7441,0.0000
26,0.7320,0.0000
27,0.7570,0.0000
28,0.7307,0.0000
29,0.7804,0.0000
30,0.7388,0.0000
31,0.7906,0.0000
32,0.7771,0.0000
33,0.8021,0.0000
34,0.7542,0.0000
35,0.7911,0.0000
36,0.7511,0.0000
37,0.7901,0.0000
38,0.7457,0.0000
39,0.8000,0.0000
40,0.7514,0.0000
41,0.7930,0.0000
42,0.7597,0.0000
43,0.8003,0.0000
44,0.7608,0.0000
45,0.8068,0.0000
46,0.7602,0.0000
47,0.8109,0.0000
48,0.7634,0.0000
49,0.8057,0.0000
50,0.7776,0.0000
