Round,Accuracy
0,0.1107
1,0.3108
2,0.5722
3,0.6595
4,0.608
5,0.6241
6,0.4106
7,0.2917
8,0.2755
9,0.3692
10,0.4664
11,0.6368
12,0.7121
13,0.7146
14,0.7048
15,0.7019
16,0.7534
17,0.7841
18,0.7964
19,0.8013
20,0.808
21,0.8182
22,0.6645
23,0.3283
24,0.2416
25,0.2132
26,0.2032
27,0.2016
28,0.2005
29,0.2001
30,0.1989
31,0.1981
32,0.1976
33,0.1971
34,0.1969
35,0.1969
36,0.1973
37,0.197
38,0.1973
39,0.1965
40,0.1981
41,0.2006
42,0.2016
43,0.2036
44,0.2069
45,0.2143
46,0.2223
47,0.2304
48,0.2402
49,0.2576
50,0.2849
