Round,Accuracy
0,0.0994
1,0.1014
2,0.1194
3,0.1522
4,0.1818
5,0.2004
6,0.2131
7,0.2334
8,0.2478
9,0.2577
10,0.2677
11,0.2783
12,0.287
13,0.2951
14,0.3049
15,0.3154
16,0.3243
17,0.3364
18,0.3423
19,0.352
20,0.3615
21,0.3665
22,0.3711
23,0.3734
24,0.3796
25,0.3843
26,0.3879
27,0.3904
28,0.3958
29,0.3998
30,0.4013
31,0.3996
32,0.4011
33,0.4034
34,0.401
35,0.404
36,0.4067
37,0.4105
38,0.4134
39,0.4138
40,0.4168
41,0.4172
42,0.4196
43,0.4239
44,0.4251
45,0.4215
46,0.4248
47,0.4286
48,0.4276
49,0.4303
50,0.4319
