Round,Accuracy
0,0.1
1,0.1
2,0.2235
3,0.364
4,0.5018
5,0.5928
6,0.629
7,0.6655
8,0.6804
9,0.7055
10,0.7122
11,0.7324
12,0.6848
13,0.7432
14,0.6572
15,0.7488
16,0.6456
17,0.7483
18,0.6485
19,0.7272
20,0.6925
21,0.7442
22,0.6975
23,0.7244
24,0.6933
25,0.7474
26,0.7323
27,0.7578
28,0.7178
29,0.7685
30,0.7265
31,0.7589
32,0.7478
33,0.7578
34,0.7542
35,0.7769
36,0.7708
37,0.7991
38,0.7825
39,0.7977
40,0.7682
41,0.8031
42,0.768
43,0.7947
44,0.7779
45,0.7932
46,0.7942
47,0.795
48,0.7998
49,0.8088
50,0.793
