Round,Accuracy
0,0.1107
1,0.2601
2,0.5466
3,0.569
4,0.5685
5,0.5738
6,0.5652
7,0.5799
8,0.5754
9,0.5729
10,0.5756
11,0.5736
12,0.5748
13,0.5671
14,0.5728
15,0.5705
16,0.5694
17,0.5721
18,0.567
19,0.5641
20,0.5638
21,0.5655
22,0.5626
23,0.5614
24,0.5635
25,0.5608
26,0.5629
27,0.5651
28,0.561
29,0.5653
30,0.5645
31,0.5657
32,0.5617
33,0.5643
34,0.567
35,0.5686
36,0.5648
37,0.5658
38,0.5601
39,0.56
40,0.5572
41,0.5535
42,0.5497
43,0.5471
44,0.5501
45,0.5519
46,0.5489
47,0.5492
48,0.5454
49,0.5463
50,0.539
