Round,Accuracy
0,0.0636
1,0.1959
2,0.1594
3,0.0638
4,0.0782
5,0.1959
6,0.1107
7,0.1594
8,0.1959
9,0.1594
10,0.1959
11,0.0916
12,0.1594
13,0.1959
14,0.1594
15,0.1959
16,0.1594
17,0.1107
18,0.1594
19,0.1107
20,0.1959
21,0.0969
22,0.1959
23,0.0916
24,0.1959
25,0.1594
26,0.1107
27,0.1594
28,0.1959
29,0.1594
30,0.1959
31,0.1594
32,0.1959
33,0.1594
34,0.1959
35,0.1594
36,0.1959
37,0.1594
38,0.1107
39,0.1959
40,0.1107
41,0.1959
42,0.0969
43,0.1594
44,0.1959
45,0.1594
46,0.1959
47,0.0969
48,0.1594
49,0.1959
50,0.1594
