Round,Accuracy
0,0.1
1,0.7717
2,0.8107
3,0.825
4,0.8347
5,0.8357
6,0.8386
7,0.8416
8,0.8443
9,0.843
10,0.84
11,0.8455
12,0.8431
13,0.8443
14,0.8416
15,0.8465
16,0.8447
17,0.845
18,0.8449
19,0.8413
20,0.8453
21,0.8458
22,0.8436
23,0.8436
24,0.8461
25,0.8444
26,0.8436
27,0.8459
28,0.8453
29,0.8459
30,0.8465
31,0.8464
32,0.8443
33,0.8431
34,0.8458
35,0.8457
36,0.842
37,0.8457
38,0.8426
39,0.8451
40,0.8441
41,0.8449
42,0.8435
43,0.8435
44,0.8435
45,0.8466
46,0.8416
47,0.8448
48,0.8417
49,0.8425
50,0.8446
