Round,Accuracy
0,0.1016
1,0.1092
2,0.1028
3,0.1189
4,0.0996
5,0.1096
6,0.0999
7,0.1028
8,0.1
9,0.1003
10,0.1
11,0.1001
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.0933
27,0.1001
28,0.0803
29,0.1001
30,0.0934
31,0.1003
32,0.0994
33,0.1001
34,0.1
35,0.1002
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
