Round,Accuracy
0,0.0118
1,0.4822
2,0.1834
3,0.0333
4,0.1834
5,0.4822
6,0.1834
7,0.0333
8,0.1834
9,0.0112
10,0.1834
11,0.0112
12,0.4822
13,0.0308
14,0.1834
15,0.0308
16,0.1834
17,0.4822
18,0.0308
19,0.4822
20,0.0308
21,0.4822
22,0.0112
23,0.4822
24,0.0112
25,0.4822
26,0.0112
27,0.1834
28,0.0112
29,0.1834
30,0.0112
31,0.1834
32,0.0112
33,0.1834
34,0.0112
35,0.1834
36,0.0112
37,0.1834
38,0.0112
39,0.1834
40,0.4822
41,0.1834
42,0.4822
43,0.0118
44,0.0308
45,0.0118
46,0.1834
47,0.0112
48,0.1834
49,0.4822
50,0.1834
