Round,Accuracy
0,0.1
1,0.188
2,0.209
3,0.3772
4,0.4952
5,0.5857
6,0.5994
7,0.612
8,0.5159
9,0.541
10,0.5365
11,0.6169
12,0.554
13,0.6235
14,0.5944
15,0.6448
16,0.6987
17,0.6961
18,0.6852
19,0.671
20,0.6713
21,0.6973
22,0.7172
23,0.726
24,0.7384
25,0.7518
26,0.7206
27,0.7595
28,0.7324
29,0.7701
30,0.7277
31,0.7771
32,0.7401
33,0.767
34,0.7138
35,0.7397
36,0.6721
37,0.7368
38,0.722
39,0.7923
40,0.7731
41,0.801
42,0.7724
43,0.8018
44,0.7614
45,0.7968
46,0.7597
47,0.7987
48,0.7628
49,0.7977
50,0.782
