Round,Accuracy
0,0.1
1,0.1492
2,0.2178
3,0.318
4,0.5491
5,0.6148
6,0.6594
7,0.6718
8,0.6487
9,0.65
10,0.6221
11,0.5027
12,0.5711
13,0.5409
14,0.638
15,0.6694
16,0.7017
17,0.7067
18,0.73
19,0.7261
20,0.7333
21,0.7437
22,0.7529
23,0.7305
24,0.7519
25,0.755
26,0.76
27,0.7549
28,0.7638
29,0.7621
30,0.7755
31,0.7682
32,0.7805
33,0.7606
34,0.7777
35,0.753
36,0.7896
37,0.7714
38,0.7934
39,0.7811
40,0.7824
41,0.7768
42,0.7946
43,0.7752
44,0.7972
45,0.7899
46,0.8021
47,0.8052
48,0.8015
49,0.8078
50,0.8087
