Round,Accuracy
0,0.1053
1,0.1722
2,0.573
3,0.6216
4,0.6439
5,0.6564
6,0.6639
7,0.671
8,0.6751
9,0.6767
10,0.6766
11,0.681
12,0.6831
13,0.6797
14,0.6813
15,0.6866
16,0.6852
17,0.688
18,0.6906
19,0.6923
20,0.6981
21,0.6978
22,0.6972
23,0.6959
24,0.695
25,0.6946
26,0.6987
27,0.6965
28,0.6969
29,0.699
30,0.6965
31,0.6973
32,0.7007
33,0.7014
34,0.7
35,0.7009
36,0.7003
37,0.6952
38,0.6986
39,0.7014
40,0.7017
41,0.6974
42,0.697
43,0.6955
44,0.6992
45,0.6975
46,0.7016
47,0.6979
48,0.7009
49,0.702
50,0.6987
