Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.4075,0.0000
2,0.4205,0.0000
3,0.5070,0.0000
4,0.5285,0.0000
5,0.5425,0.0000
6,0.5590,0.0000
7,0.5583,0.0000
8,0.5764,0.0000
9,0.5890,0.0000
10,0.5915,0.0000
11,0.5889,0.0000
12,0.5953,0.0000
13,0.5996,0.0000
14,0.6021,0.0000
15,0.6095,0.0000
16,0.6134,0.0000
17,0.6079,0.0000
18,0.6142,0.0000
19,0.6160,0.0000
20,0.6187,0.0000
21,0.6170,0.0000
22,0.6207,0.0000
23,0.6241,0.0000
24,0.6275,0.0000
25,0.6319,0.0000
26,0.6290,0.0000
27,0.6324,0.0000
28,0.6272,0.0000
29,0.6327,0.0000
30,0.6349,0.0000
31,0.6382,0.0000
32,0.6374,0.0000
33,0.6387,0.0000
34,0.6385,0.0000
35,0.6345,0.0000
36,0.6347,0.0000
37,0.6348,0.0000
38,0.6399,0.0000
39,0.6423,0.0000
40,0.6369,0.0000
41,0.6422,0.0000
42,0.6412,0.0000
43,0.6422,0.0000
44,0.6421,0.0000
45,0.6430,0.0000
46,0.6424,0.0000
47,0.6381,0.0000
48,0.6392,0.0000
49,0.6382,0.0000
50,0.6432,0.0000
