Round,Avg Accuracy,Std Accuracy
0,0.1134,0.0000
1,0.1560,0.0000
2,0.2309,0.0000
3,0.3324,0.0000
4,0.3828,0.0000
5,0.4050,0.0000
6,0.4230,0.0000
7,0.4389,0.0000
8,0.4590,0.0000
9,0.4731,0.0000
10,0.4884,0.0000
11,0.4951,0.0000
12,0.5028,0.0000
13,0.5096,0.0000
14,0.5156,0.0000
15,0.5192,0.0000
16,0.5241,0.0000
17,0.5316,0.0000
18,0.5374,0.0000
19,0.5375,0.0000
20,0.5413,0.0000
21,0.5413,0.0000
22,0.5440,0.0000
23,0.5475,0.0000
24,0.5552,0.0000
25,0.5614,0.0000
26,0.5644,0.0000
27,0.5703,0.0000
28,0.5765,0.0000
29,0.5799,0.0000
30,0.5843,0.0000
31,0.5869,0.0000
32,0.5898,0.0000
33,0.5951,0.0000
34,0.5995,0.0000
35,0.6039,0.0000
36,0.6071,0.0000
37,0.6096,0.0000
38,0.6136,0.0000
39,0.6153,0.0000
40,0.6190,0.0000
41,0.6206,0.0000
42,0.6222,0.0000
43,0.6227,0.0000
44,0.6256,0.0000
45,0.6254,0.0000
46,0.6286,0.0000
47,0.6302,0.0000
48,0.6326,0.0000
49,0.6347,0.0000
50,0.6351,0.0000
