Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1091,0.0000
2,0.2628,0.0000
3,0.4015,0.0000
4,0.4591,0.0000
5,0.4818,0.0000
6,0.4879,0.0000
7,0.4965,0.0000
8,0.5054,0.0000
9,0.5195,0.0000
10,0.5304,0.0000
11,0.5372,0.0000
12,0.5452,0.0000
13,0.5493,0.0000
14,0.5531,0.0000
15,0.5593,0.0000
16,0.5656,0.0000
17,0.5695,0.0000
18,0.5731,0.0000
19,0.5777,0.0000
20,0.5749,0.0000
21,0.5732,0.0000
22,0.5740,0.0000
23,0.5788,0.0000
24,0.5828,0.0000
25,0.5866,0.0000
26,0.5947,0.0000
27,0.5980,0.0000
28,0.6035,0.0000
29,0.6088,0.0000
30,0.6114,0.0000
31,0.6147,0.0000
32,0.6194,0.0000
33,0.6201,0.0000
34,0.6214,0.0000
35,0.6250,0.0000
36,0.6280,0.0000
37,0.6321,0.0000
38,0.6338,0.0000
39,0.6368,0.0000
40,0.6386,0.0000
41,0.6390,0.0000
42,0.6412,0.0000
43,0.6426,0.0000
44,0.6411,0.0000
45,0.6426,0.0000
46,0.6413,0.0000
47,0.6415,0.0000
48,0.6395,0.0000
49,0.6400,0.0000
50,0.6414,0.0000
