Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2213,0.0000
2,0.3917,0.0000
3,0.4815,0.0000
4,0.5325,0.0000
5,0.5532,0.0000
6,0.5714,0.0000
7,0.5775,0.0000
8,0.5813,0.0000
9,0.5860,0.0000
10,0.5911,0.0000
11,0.5978,0.0000
12,0.6023,0.0000
13,0.6053,0.0000
14,0.6080,0.0000
15,0.6123,0.0000
16,0.6097,0.0000
17,0.6131,0.0000
18,0.6146,0.0000
19,0.6158,0.0000
20,0.6188,0.0000
21,0.6191,0.0000
22,0.6184,0.0000
23,0.6205,0.0000
24,0.6209,0.0000
25,0.6248,0.0000
26,0.6279,0.0000
27,0.6294,0.0000
28,0.6286,0.0000
29,0.6320,0.0000
30,0.6324,0.0000
31,0.6342,0.0000
32,0.6340,0.0000
33,0.6341,0.0000
34,0.6355,0.0000
35,0.6378,0.0000
36,0.6383,0.0000
37,0.6390,0.0000
38,0.6375,0.0000
39,0.6383,0.0000
40,0.6407,0.0000
41,0.6385,0.0000
42,0.6384,0.0000
43,0.6390,0.0000
44,0.6400,0.0000
45,0.6403,0.0000
46,0.6396,0.0000
47,0.6430,0.0000
48,0.6407,0.0000
49,0.6413,0.0000
50,0.6416,0.0000
