Round,Avg Accuracy,Std Accuracy
0,0.0812,0.0000
1,0.3223,0.0000
2,0.4036,0.0000
3,0.4354,0.0000
4,0.4363,0.0000
5,0.4599,0.0000
6,0.4746,0.0000
7,0.4722,0.0000
8,0.4986,0.0000
9,0.5227,0.0000
10,0.5391,0.0000
11,0.5400,0.0000
12,0.5578,0.0000
13,0.5640,0.0000
14,0.5590,0.0000
15,0.5647,0.0000
16,0.5751,0.0000
17,0.5739,0.0000
18,0.5698,0.0000
19,0.5668,0.0000
20,0.5575,0.0000
21,0.5678,0.0000
22,0.5751,0.0000
23,0.5787,0.0000
24,0.5752,0.0000
25,0.5769,0.0000
26,0.5757,0.0000
27,0.5788,0.0000
28,0.5843,0.0000
29,0.5895,0.0000
30,0.5899,0.0000
31,0.5774,0.0000
32,0.5709,0.0000
33,0.5755,0.0000
34,0.5879,0.0000
35,0.5925,0.0000
36,0.5912,0.0000
37,0.5791,0.0000
38,0.5815,0.0000
39,0.5870,0.0000
40,0.5944,0.0000
41,0.5915,0.0000
42,0.5839,0.0000
43,0.5884,0.0000
44,0.5982,0.0000
45,0.5995,0.0000
46,0.5913,0.0000
47,0.5904,0.0000
48,0.5887,0.0000
49,0.5892,0.0000
50,0.5899,0.0000
