Round,Avg Accuracy,Std Accuracy
0,0.1090,0.0000
1,0.4900,0.0000
2,0.5513,0.0000
3,0.5748,0.0000
4,0.5858,0.0000
5,0.5977,0.0000
6,0.6016,0.0000
7,0.6104,0.0000
8,0.6127,0.0000
9,0.6174,0.0000
10,0.6204,0.0000
11,0.6186,0.0000
12,0.6232,0.0000
13,0.6249,0.0000
14,0.6295,0.0000
15,0.6274,0.0000
16,0.6274,0.0000
17,0.6294,0.0000
18,0.6293,0.0000
19,0.6281,0.0000
20,0.6297,0.0000
21,0.6379,0.0000
22,0.6366,0.0000
23,0.6366,0.0000
24,0.6336,0.0000
25,0.6320,0.0000
26,0.6385,0.0000
27,0.6370,0.0000
28,0.6369,0.0000
29,0.6429,0.0000
30,0.6376,0.0000
31,0.6346,0.0000
32,0.6346,0.0000
33,0.6378,0.0000
34,0.6356,0.0000
35,0.6311,0.0000
36,0.6353,0.0000
37,0.6323,0.0000
38,0.6383,0.0000
39,0.6342,0.0000
40,0.6356,0.0000
41,0.6356,0.0000
42,0.6323,0.0000
43,0.6366,0.0000
44,0.6384,0.0000
45,0.6317,0.0000
46,0.6383,0.0000
47,0.6361,0.0000
48,0.6363,0.0000
49,0.6384,0.0000
50,0.6374,0.0000
