Round,Avg Accuracy,Std Accuracy
0,0.0998,0.0000
1,0.4406,0.0000
2,0.4995,0.0000
3,0.5033,0.0000
4,0.4945,0.0000
5,0.4968,0.0000
6,0.5069,0.0000
7,0.5046,0.0000
8,0.5013,0.0000
9,0.5076,0.0000
10,0.5114,0.0000
11,0.5113,0.0000
12,0.5083,0.0000
13,0.5073,0.0000
14,0.5166,0.0000
15,0.5137,0.0000
16,0.5039,0.0000
17,0.5117,0.0000
18,0.5129,0.0000
19,0.5139,0.0000
20,0.5260,0.0000
21,0.5131,0.0000
22,0.5145,0.0000
23,0.5063,0.0000
24,0.5178,0.0000
25,0.5126,0.0000
26,0.5113,0.0000
27,0.5121,0.0000
28,0.5255,0.0000
29,0.5096,0.0000
30,0.5102,0.0000
31,0.5165,0.0000
32,0.5055,0.0000
33,0.5184,0.0000
34,0.5154,0.0000
35,0.5111,0.0000
36,0.5085,0.0000
37,0.5142,0.0000
38,0.5192,0.0000
39,0.5101,0.0000
40,0.5211,0.0000
41,0.5154,0.0000
42,0.5182,0.0000
43,0.5078,0.0000
44,0.5116,0.0000
45,0.5165,0.0000
46,0.5185,0.0000
47,0.5181,0.0000
48,0.5205,0.0000
49,0.5093,0.0000
50,0.5196,0.0000
