Round,Accuracy
0,0.1
1,0.1
2,0.1172
3,0.1013
4,0.1007
5,0.0987
6,0.1
7,0.1
8,0.0877
9,0.1
10,0.0961
11,0.0996
12,0.1
13,0.1031
14,0.0822
15,0.1013
16,0.0941
17,0.1164
18,0.0861
19,0.1
20,0.1021
21,0.1007
22,0.101
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.088
29,0.1136
30,0.1159
31,0.0999
32,0.1
33,0.0982
34,0.1009
35,0.1332
36,0.1204
37,0.1087
38,0.1006
39,0.0943
40,0.1
41,0.1
42,0.1105
43,0.085
44,0.1137
45,0.104
46,0.0923
47,0.1096
48,0.0939
49,0.1287
50,0.1079
