Round,Accuracy
0,0.1
1,0.3586
2,0.5485
3,0.5689
4,0.5768
5,0.5811
6,0.5828
7,0.5852
8,0.59
9,0.5847
10,0.5879
11,0.5927
12,0.5965
13,0.593
14,0.593
15,0.5947
16,0.5909
17,0.593
18,0.5898
19,0.5936
20,0.5974
21,0.5941
22,0.59
23,0.5903
24,0.5895
25,0.5894
26,0.5863
27,0.5842
28,0.5816
29,0.5811
30,0.5823
31,0.5823
32,0.5818
33,0.5825
34,0.5846
35,0.5773
36,0.5789
37,0.5867
38,0.5822
39,0.588
40,0.5865
41,0.5814
42,0.5828
43,0.5798
44,0.5794
45,0.5808
46,0.5764
47,0.5779
48,0.5797
49,0.5753
50,0.5752
