Round,Accuracy
0,0.1
1,0.283
2,0.3568
3,0.361
4,0.364
5,0.367
6,0.3669
7,0.3649
8,0.3482
9,0.3565
10,0.3583
11,0.3596
12,0.363
13,0.3562
14,0.3567
15,0.3598
16,0.3584
17,0.3693
18,0.3637
19,0.3523
20,0.3676
21,0.3618
22,0.3622
23,0.3657
24,0.3601
25,0.3664
26,0.3586
27,0.3557
28,0.3582
29,0.3573
30,0.3615
31,0.3643
32,0.3695
33,0.367
34,0.3622
35,0.3532
36,0.3628
37,0.3669
38,0.3639
39,0.3647
40,0.369
41,0.3676
42,0.3685
43,0.3685
44,0.3622
45,0.3667
46,0.366
47,0.3682
48,0.3672
49,0.3616
50,0.349
