Round,Accuracy
0,0.1
1,0.2233
2,0.224
3,0.2225
4,0.2058
5,0.2069
6,0.2059
7,0.2049
8,0.2041
9,0.2023
10,0.2037
11,0.2016
12,0.2013
13,0.1987
14,0.1865
15,0.1897
16,0.1826
17,0.1849
18,0.1827
19,0.1827
20,0.1819
21,0.1883
22,0.1929
23,0.1886
24,0.1875
25,0.1793
26,0.1827
27,0.178
28,0.1826
29,0.1776
30,0.1855
31,0.1844
32,0.189
33,0.1867
34,0.1858
35,0.1835
36,0.1822
37,0.1812
38,0.1759
39,0.1751
40,0.1778
41,0.1696
42,0.1808
43,0.1803
44,0.1764
45,0.1838
46,0.19
47,0.1893
48,0.1885
49,0.1908
50,0.1882
