Round,Accuracy
0,0.0638
1,0.1999
2,0.3241
3,0.4522
4,0.7006
5,0.7854
6,0.8121
7,0.8233
8,0.8287
9,0.8371
10,0.8444
11,0.8498
12,0.852
13,0.8534
14,0.8538
15,0.8525
16,0.8524
17,0.8505
18,0.8488
19,0.8485
20,0.8511
21,0.8534
22,0.8563
23,0.8576
24,0.8594
25,0.8616
26,0.8631
27,0.8641
28,0.8652
29,0.8671
30,0.8676
31,0.868
32,0.869
33,0.8704
34,0.8705
35,0.8703
36,0.8695
37,0.87
38,0.8704
39,0.8703
40,0.8715
41,0.872
42,0.8721
43,0.8723
44,0.8717
45,0.8713
46,0.8711
47,0.871
48,0.8703
49,0.8703
50,0.8707
