Round,Accuracy
0,0.1001
1,0.3777
2,0.4206
3,0.4173
4,0.4144
5,0.4102
6,0.4101
7,0.4078
8,0.4081
9,0.4072
10,0.4059
11,0.403
12,0.4022
13,0.4004
14,0.3998
15,0.3979
16,0.3984
17,0.3979
18,0.3982
19,0.3968
20,0.3963
21,0.394
22,0.3986
23,0.3956
24,0.3964
25,0.3957
26,0.3944
27,0.3955
28,0.3959
29,0.3928
30,0.3939
31,0.3932
32,0.3935
33,0.3931
34,0.3947
35,0.3916
36,0.3896
37,0.3932
38,0.3901
39,0.3913
40,0.3934
41,0.3868
42,0.3881
43,0.3894
44,0.3896
45,0.3874
46,0.3875
47,0.3877
48,0.3889
49,0.3864
50,0.3863
