Round,Avg Accuracy,Std Accuracy
0,0.1028,0.0000
1,0.1372,0.0000
2,0.1778,0.0000
3,0.2642,0.0000
4,0.3589,0.0000
5,0.4004,0.0000
6,0.4230,0.0000
7,0.4353,0.0000
8,0.4457,0.0000
9,0.4550,0.0000
10,0.4698,0.0000
11,0.4864,0.0000
12,0.5029,0.0000
13,0.5261,0.0000
14,0.5443,0.0000
15,0.5559,0.0000
16,0.5670,0.0000
17,0.5742,0.0000
18,0.5783,0.0000
19,0.5833,0.0000
20,0.5909,0.0000
21,0.5950,0.0000
22,0.5994,0.0000
23,0.6038,0.0000
24,0.6078,0.0000
25,0.6101,0.0000
26,0.6149,0.0000
27,0.6191,0.0000
28,0.6238,0.0000
29,0.6233,0.0000
30,0.6265,0.0000
31,0.6279,0.0000
32,0.6283,0.0000
33,0.6281,0.0000
34,0.6294,0.0000
35,0.6290,0.0000
36,0.6292,0.0000
37,0.6321,0.0000
38,0.6365,0.0000
39,0.6385,0.0000
40,0.6426,0.0000
41,0.6484,0.0000
42,0.6530,0.0000
43,0.6590,0.0000
44,0.6603,0.0000
45,0.6631,0.0000
46,0.6652,0.0000
47,0.6675,0.0000
48,0.6682,0.0000
49,0.6714,0.0000
50,0.6726,0.0000
