Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.4858,0.0000
2,0.6149,0.0000
3,0.6493,0.0000
4,0.6674,0.0000
5,0.6788,0.0000
6,0.6929,0.0000
7,0.6904,0.0000
8,0.7022,0.0000
9,0.7013,0.0000
10,0.7090,0.0000
11,0.7095,0.0000
12,0.7087,0.0000
13,0.7078,0.0000
14,0.7156,0.0000
15,0.7092,0.0000
16,0.7163,0.0000
17,0.7152,0.0000
18,0.7173,0.0000
19,0.7171,0.0000
20,0.7195,0.0000
21,0.7218,0.0000
22,0.7227,0.0000
23,0.7218,0.0000
24,0.7251,0.0000
25,0.7197,0.0000
26,0.7274,0.0000
27,0.7260,0.0000
28,0.7250,0.0000
29,0.7268,0.0000
30,0.7242,0.0000
31,0.7267,0.0000
32,0.7257,0.0000
33,0.7246,0.0000
34,0.7265,0.0000
35,0.7267,0.0000
36,0.7273,0.0000
37,0.7253,0.0000
38,0.7264,0.0000
39,0.7247,0.0000
40,0.7196,0.0000
41,0.7241,0.0000
42,0.7244,0.0000
43,0.7217,0.0000
44,0.7204,0.0000
45,0.7189,0.0000
46,0.7269,0.0000
47,0.7229,0.0000
48,0.7255,0.0000
49,0.7239,0.0000
50,0.7260,0.0000
