Round,Avg Accuracy,Std Accuracy
0,0.0975,0.0000
1,0.1395,0.0000
2,0.1655,0.0000
3,0.2576,0.0000
4,0.3645,0.0000
5,0.4140,0.0000
6,0.4410,0.0000
7,0.4610,0.0000
8,0.4755,0.0000
9,0.4853,0.0000
10,0.4920,0.0000
11,0.4955,0.0000
12,0.4955,0.0000
13,0.4954,0.0000
14,0.4981,0.0000
15,0.4936,0.0000
16,0.4938,0.0000
17,0.4965,0.0000
18,0.4947,0.0000
19,0.4960,0.0000
20,0.4984,0.0000
21,0.5005,0.0000
22,0.5023,0.0000
23,0.5106,0.0000
24,0.5153,0.0000
25,0.5172,0.0000
26,0.5220,0.0000
27,0.5267,0.0000
28,0.5323,0.0000
29,0.5387,0.0000
30,0.5454,0.0000
31,0.5533,0.0000
32,0.5589,0.0000
33,0.5639,0.0000
34,0.5710,0.0000
35,0.5773,0.0000
36,0.5853,0.0000
37,0.5944,0.0000
38,0.6004,0.0000
39,0.6080,0.0000
40,0.6146,0.0000
41,0.6217,0.0000
42,0.6294,0.0000
43,0.6312,0.0000
44,0.6371,0.0000
45,0.6413,0.0000
46,0.6479,0.0000
47,0.6542,0.0000
48,0.6584,0.0000
49,0.6638,0.0000
50,0.6677,0.0000
