Round,Avg Accuracy,Std Accuracy
0,0.1034,0.0000
1,0.4902,0.0000
2,0.5991,0.0000
3,0.6291,0.0000
4,0.6521,0.0000
5,0.6705,0.0000
6,0.6791,0.0000
7,0.6872,0.0000
8,0.6924,0.0000
9,0.7000,0.0000
10,0.7040,0.0000
11,0.7044,0.0000
12,0.7111,0.0000
13,0.7096,0.0000
14,0.7157,0.0000
15,0.7167,0.0000
16,0.7168,0.0000
17,0.7184,0.0000
18,0.7197,0.0000
19,0.7241,0.0000
20,0.7243,0.0000
21,0.7253,0.0000
22,0.7264,0.0000
23,0.7277,0.0000
24,0.7263,0.0000
25,0.7303,0.0000
26,0.7281,0.0000
27,0.7300,0.0000
28,0.7286,0.0000
29,0.7326,0.0000
30,0.7344,0.0000
31,0.7367,0.0000
32,0.7364,0.0000
33,0.7377,0.0000
34,0.7323,0.0000
35,0.7365,0.0000
36,0.7396,0.0000
37,0.7351,0.0000
38,0.7365,0.0000
39,0.7434,0.0000
40,0.7410,0.0000
41,0.7400,0.0000
42,0.7421,0.0000
43,0.7436,0.0000
44,0.7427,0.0000
45,0.7438,0.0000
46,0.7437,0.0000
47,0.7432,0.0000
48,0.7381,0.0000
49,0.7435,0.0000
50,0.7414,0.0000
