Round,Avg Accuracy,Std Accuracy
0,0.0928,0.0000
1,0.4917,0.0000
2,0.5923,0.0000
3,0.6339,0.0000
4,0.6574,0.0000
5,0.6728,0.0000
6,0.6790,0.0000
7,0.6880,0.0000
8,0.6925,0.0000
9,0.6917,0.0000
10,0.6946,0.0000
11,0.7015,0.0000
12,0.7002,0.0000
13,0.7065,0.0000
14,0.7075,0.0000
15,0.7104,0.0000
16,0.7065,0.0000
17,0.7112,0.0000
18,0.7117,0.0000
19,0.7111,0.0000
20,0.7160,0.0000
21,0.7159,0.0000
22,0.7156,0.0000
23,0.7165,0.0000
24,0.7164,0.0000
25,0.7140,0.0000
26,0.7176,0.0000
27,0.7171,0.0000
28,0.7221,0.0000
29,0.7165,0.0000
30,0.7219,0.0000
31,0.7246,0.0000
32,0.7219,0.0000
33,0.7214,0.0000
34,0.7245,0.0000
35,0.7258,0.0000
36,0.7238,0.0000
37,0.7213,0.0000
38,0.7202,0.0000
39,0.7237,0.0000
40,0.7248,0.0000
41,0.7218,0.0000
42,0.7240,0.0000
43,0.7247,0.0000
44,0.7245,0.0000
45,0.7256,0.0000
46,0.7284,0.0000
47,0.7282,0.0000
48,0.7292,0.0000
49,0.7284,0.0000
50,0.7295,0.0000
