Round,Avg Accuracy,Std Accuracy
0,0.1015,0.0000
1,0.4986,0.0000
2,0.5863,0.0000
3,0.6160,0.0000
4,0.6397,0.0000
5,0.6578,0.0000
6,0.6671,0.0000
7,0.6782,0.0000
8,0.6781,0.0000
9,0.6869,0.0000
10,0.6890,0.0000
11,0.6934,0.0000
12,0.6966,0.0000
13,0.6976,0.0000
14,0.7011,0.0000
15,0.7035,0.0000
16,0.7027,0.0000
17,0.7060,0.0000
18,0.7070,0.0000
19,0.7093,0.0000
20,0.7061,0.0000
21,0.7050,0.0000
22,0.7083,0.0000
23,0.7096,0.0000
24,0.7075,0.0000
25,0.7070,0.0000
26,0.7059,0.0000
27,0.7081,0.0000
28,0.7100,0.0000
29,0.7105,0.0000
30,0.7152,0.0000
31,0.7167,0.0000
32,0.7119,0.0000
33,0.7130,0.0000
34,0.7128,0.0000
35,0.7153,0.0000
36,0.7143,0.0000
37,0.7169,0.0000
38,0.7180,0.0000
39,0.7165,0.0000
40,0.7186,0.0000
41,0.7161,0.0000
42,0.7143,0.0000
43,0.7185,0.0000
44,0.7197,0.0000
45,0.7172,0.0000
46,0.7180,0.0000
47,0.7171,0.0000
48,0.7194,0.0000
49,0.7183,0.0000
50,0.7218,0.0000
