Round,Avg Accuracy,Std Accuracy
0,0.0784,0.0000
1,0.3240,0.0000
2,0.3990,0.0000
3,0.4157,0.0000
4,0.4291,0.0000
5,0.4671,0.0000
6,0.5231,0.0000
7,0.5405,0.0000
8,0.5474,0.0000
9,0.5523,0.0000
10,0.5643,0.0000
11,0.5732,0.0000
12,0.5848,0.0000
13,0.5986,0.0000
14,0.6110,0.0000
15,0.6205,0.0000
16,0.6263,0.0000
17,0.6238,0.0000
18,0.6251,0.0000
19,0.6297,0.0000
20,0.6386,0.0000
21,0.6497,0.0000
22,0.6563,0.0000
23,0.6567,0.0000
24,0.6625,0.0000
25,0.6660,0.0000
26,0.6662,0.0000
27,0.6705,0.0000
28,0.6659,0.0000
29,0.6726,0.0000
30,0.6683,0.0000
31,0.6681,0.0000
32,0.6659,0.0000
33,0.6736,0.0000
34,0.6780,0.0000
35,0.6802,0.0000
36,0.6828,0.0000
37,0.6888,0.0000
38,0.6819,0.0000
39,0.6842,0.0000
40,0.6886,0.0000
41,0.6892,0.0000
42,0.6912,0.0000
43,0.6937,0.0000
44,0.6955,0.0000
45,0.6970,0.0000
46,0.6951,0.0000
47,0.6938,0.0000
48,0.6898,0.0000
49,0.6939,0.0000
50,0.6974,0.0000
