Round,Avg Accuracy,Std Accuracy
0,0.1084,0.0000
1,0.2780,0.0000
2,0.3497,0.0000
3,0.3909,0.0000
4,0.4426,0.0000
5,0.4873,0.0000
6,0.5215,0.0000
7,0.5323,0.0000
8,0.5281,0.0000
9,0.5261,0.0000
10,0.5449,0.0000
11,0.5674,0.0000
12,0.5856,0.0000
13,0.5924,0.0000
14,0.5974,0.0000
15,0.6051,0.0000
16,0.6279,0.0000
17,0.6478,0.0000
18,0.6625,0.0000
19,0.6667,0.0000
20,0.6708,0.0000
21,0.6766,0.0000
22,0.6831,0.0000
23,0.6883,0.0000
24,0.6863,0.0000
25,0.6880,0.0000
26,0.6904,0.0000
27,0.6933,0.0000
28,0.6968,0.0000
29,0.7007,0.0000
30,0.7004,0.0000
31,0.6970,0.0000
32,0.7001,0.0000
33,0.7007,0.0000
34,0.7026,0.0000
35,0.7044,0.0000
36,0.7029,0.0000
37,0.7044,0.0000
38,0.7092,0.0000
39,0.7124,0.0000
40,0.7071,0.0000
41,0.7046,0.0000
42,0.7064,0.0000
43,0.7075,0.0000
44,0.7156,0.0000
45,0.7167,0.0000
46,0.7141,0.0000
47,0.7152,0.0000
48,0.7209,0.0000
49,0.7226,0.0000
50,0.7191,0.0000
