Round,Avg Accuracy,Std Accuracy
0,0.1048,0.0000
1,0.2845,0.0000
2,0.4577,0.0000
3,0.5223,0.0000
4,0.5511,0.0000
5,0.5690,0.0000
6,0.5862,0.0000
7,0.6009,0.0000
8,0.6128,0.0000
9,0.6176,0.0000
10,0.6251,0.0000
11,0.6360,0.0000
12,0.6426,0.0000
13,0.6434,0.0000
14,0.6476,0.0000
15,0.6519,0.0000
16,0.6527,0.0000
17,0.6597,0.0000
18,0.6638,0.0000
19,0.6653,0.0000
20,0.6682,0.0000
21,0.6701,0.0000
22,0.6714,0.0000
23,0.6743,0.0000
24,0.6784,0.0000
25,0.6794,0.0000
26,0.6801,0.0000
27,0.6828,0.0000
28,0.6852,0.0000
29,0.6867,0.0000
30,0.6886,0.0000
31,0.6882,0.0000
32,0.6906,0.0000
33,0.6924,0.0000
34,0.6898,0.0000
35,0.6903,0.0000
36,0.6911,0.0000
37,0.6902,0.0000
38,0.6927,0.0000
39,0.6954,0.0000
40,0.6969,0.0000
41,0.6966,0.0000
42,0.6986,0.0000
43,0.7016,0.0000
44,0.7003,0.0000
45,0.7010,0.0000
46,0.7047,0.0000
47,0.7033,0.0000
48,0.7040,0.0000
49,0.7067,0.0000
50,0.7079,0.0000
