Round,Accuracy
0,0.0758
1,0.19
2,0.3548
3,0.5035
4,0.4642
5,0.5409
6,0.4382
7,0.3813
8,0.4591
9,0.5696
10,0.5893
11,0.6336
12,0.6421
13,0.6854
14,0.7047
15,0.6988
16,0.7181
17,0.6941
18,0.7166
19,0.7046
20,0.7212
21,0.6938
22,0.7279
23,0.713
24,0.7336
25,0.7412
26,0.7427
27,0.7473
28,0.7565
29,0.7617
30,0.7503
31,0.7645
32,0.7577
33,0.77
34,0.7609
35,0.7722
36,0.7511
37,0.772
38,0.749
39,0.7905
40,0.7717
41,0.7874
42,0.7813
43,0.7921
44,0.7871
45,0.7945
46,0.7819
47,0.7944
48,0.7802
49,0.7833
50,0.7787
