Round,Accuracy
0,0.1003
1,0.2423
2,0.3375
3,0.3407
4,0.3507
5,0.3476
6,0.3398
7,0.3367
8,0.3276
9,0.3266
10,0.3176
11,0.3086
12,0.2977
13,0.2975
14,0.2987
15,0.2909
16,0.2893
17,0.2853
18,0.2794
19,0.2796
20,0.2715
21,0.2735
22,0.269
23,0.2691
24,0.2727
25,0.2639
26,0.2616
27,0.266
28,0.268
29,0.2702
30,0.2664
31,0.2652
32,0.2703
33,0.2687
34,0.2655
35,0.2647
36,0.2599
37,0.261
38,0.2565
39,0.2535
40,0.2563
41,0.254
42,0.251
43,0.2519
44,0.2469
45,0.2475
46,0.2424
47,0.2374
48,0.2323
49,0.2339
50,0.2338
