Round,Avg Accuracy,Std Accuracy
0,0.1594,0.0000
1,0.4172,0.0000
2,0.7116,0.0000
3,0.7869,0.0000
4,0.8152,0.0000
5,0.8339,0.0000
6,0.8389,0.0000
7,0.8440,0.0000
8,0.8474,0.0000
9,0.8526,0.0000
10,0.8518,0.0000
11,0.8538,0.0000
12,0.8552,0.0000
13,0.8571,0.0000
14,0.8564,0.0000
15,0.8569,0.0000
16,0.8583,0.0000
17,0.8590,0.0000
18,0.8581,0.0000
19,0.8606,0.0000
20,0.8610,0.0000
21,0.8594,0.0000
22,0.8584,0.0000
23,0.8596,0.0000
24,0.8603,0.0000
25,0.8607,0.0000
26,0.8612,0.0000
27,0.8598,0.0000
28,0.8602,0.0000
29,0.8605,0.0000
30,0.8621,0.0000
31,0.8592,0.0000
32,0.8607,0.0000
33,0.8608,0.0000
34,0.8608,0.0000
35,0.8621,0.0000
36,0.8614,0.0000
37,0.8584,0.0000
38,0.8615,0.0000
39,0.8602,0.0000
40,0.8588,0.0000
41,0.8592,0.0000
42,0.8609,0.0000
43,0.8598,0.0000
44,0.8594,0.0000
45,0.8600,0.0000
46,0.8601,0.0000
47,0.8607,0.0000
48,0.8589,0.0000
49,0.8608,0.0000
50,0.8599,0.0000
