Round,Avg Accuracy,Std Accuracy
0,0.1450,0.0000
1,0.2155,0.0000
2,0.6653,0.0000
3,0.6293,0.0000
4,0.6288,0.0000
5,0.6190,0.0000
6,0.6130,0.0000
7,0.6052,0.0000
8,0.6010,0.0000
9,0.5957,0.0000
10,0.5867,0.0000
11,0.5814,0.0000
12,0.5792,0.0000
13,0.5797,0.0000
14,0.5778,0.0000
15,0.5805,0.0000
16,0.5757,0.0000
17,0.5765,0.0000
18,0.5763,0.0000
19,0.5728,0.0000
20,0.5713,0.0000
21,0.5688,0.0000
22,0.5681,0.0000
23,0.5666,0.0000
24,0.5690,0.0000
25,0.5695,0.0000
26,0.5715,0.0000
27,0.5715,0.0000
28,0.5731,0.0000
29,0.5717,0.0000
30,0.5701,0.0000
31,0.5702,0.0000
32,0.5691,0.0000
33,0.5665,0.0000
34,0.5630,0.0000
35,0.5636,0.0000
36,0.5600,0.0000
37,0.5635,0.0000
38,0.5634,0.0000
39,0.5622,0.0000
40,0.5618,0.0000
41,0.5620,0.0000
42,0.5588,0.0000
43,0.5594,0.0000
44,0.5575,0.0000
45,0.5548,0.0000
46,0.5545,0.0000
47,0.5546,0.0000
48,0.5526,0.0000
49,0.5524,0.0000
50,0.5533,0.0000
