Round,Avg Accuracy,Std Accuracy
0,0.0759,0.0000
1,0.1269,0.0000
2,0.1999,0.0000
3,0.3287,0.0000
4,0.4914,0.0000
5,0.5972,0.0000
6,0.6790,0.0000
7,0.7291,0.0000
8,0.7576,0.0000
9,0.7754,0.0000
10,0.7870,0.0000
11,0.7959,0.0000
12,0.8070,0.0000
13,0.8153,0.0000
14,0.8169,0.0000
15,0.8156,0.0000
16,0.8104,0.0000
17,0.8078,0.0000
18,0.8067,0.0000
19,0.8088,0.0000
20,0.8120,0.0000
21,0.8160,0.0000
22,0.8184,0.0000
23,0.8213,0.0000
24,0.8233,0.0000
25,0.8254,0.0000
26,0.8283,0.0000
27,0.8303,0.0000
28,0.8339,0.0000
29,0.8367,0.0000
30,0.8391,0.0000
31,0.8410,0.0000
32,0.8416,0.0000
33,0.8428,0.0000
34,0.8445,0.0000
35,0.8453,0.0000
36,0.8468,0.0000
37,0.8472,0.0000
38,0.8465,0.0000
39,0.8467,0.0000
40,0.8458,0.0000
41,0.8470,0.0000
42,0.8476,0.0000
43,0.8490,0.0000
44,0.8509,0.0000
45,0.8526,0.0000
46,0.8543,0.0000
47,0.8556,0.0000
48,0.8566,0.0000
49,0.8570,0.0000
50,0.8572,0.0000
