Round,Accuracy
0,0.1
1,0.3862
2,0.688
3,0.8005
4,0.7946
5,0.8191
6,0.8488
7,0.8571
8,0.8567
9,0.8642
10,0.8653
11,0.8706
12,0.8744
13,0.8733
14,0.8756
15,0.8753
16,0.8771
17,0.8788
18,0.8814
19,0.8843
20,0.8817
21,0.8834
22,0.8837
23,0.8832
24,0.883
25,0.8795
26,0.8822
27,0.8841
28,0.8837
29,0.8834
30,0.8854
31,0.8821
32,0.8831
33,0.8819
34,0.8853
35,0.887
36,0.8884
37,0.8879
38,0.8874
39,0.8831
40,0.882
41,0.8856
42,0.8854
43,0.8873
44,0.8854
45,0.8846
46,0.8848
47,0.8852
48,0.8866
49,0.8862
50,0.8855
