Round,Accuracy
0,0.0914
1,0.1028
2,0.0958
3,0.0702
4,0.101
5,0.1028
6,0.101
7,0.1028
8,0.0955
9,0.1009
10,0.1036
11,0.0892
12,0.101
13,0.0974
14,0.0958
15,0.1284
16,0.1028
17,0.2024
18,0.0982
19,0.0958
20,0.1028
21,0.098
22,0.1867
23,0.151
24,0.1781
25,0.0892
26,0.0958
27,0.1135
28,0.098
29,0.1145
30,0.0958
31,0.1028
32,0.1553
33,0.1988
34,0.3057
35,0.1933
36,0.2375
37,0.3296
38,0.2923
39,0.3253
40,0.1063
41,0.4686
42,0.4509
43,0.4785
44,0.2913
45,0.3705
46,0.2765
47,0.3793
48,0.4399
49,0.5206
50,0.7022
