Round,Accuracy
0,0.0
1,0.4822
2,0.1834
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.1834
8,0.4822
9,0.4822
10,0.4822
11,0.1834
12,0.4822
13,0.1834
14,0.4822
15,0.4822
16,0.4822
17,0.1834
18,0.4822
19,0.1834
20,0.4822
21,0.1834
22,0.4822
23,0.1834
24,0.4822
25,0.1834
26,0.4822
27,0.4822
28,0.4822
29,0.4822
30,0.4822
31,0.4822
32,0.4822
33,0.4822
34,0.4822
35,0.4822
36,0.4822
37,0.4822
38,0.4822
39,0.1834
40,0.1449
41,0.4822
42,0.1834
43,0.4822
44,0.1449
45,0.4822
46,0.1834
47,0.4822
48,0.1834
49,0.4822
50,0.1834
